# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
GAME.EXE	0x80058020	0x4	pad_buf	static	bss	u32	pad	supported	game_vendor_pad.tsv;overlay_lineage.tsv;LIBETC.LIB-PAD.OBJ-pad_buf;asm;xrefs	private PAD word initialized to -1, passed to PAD_init2, complemented by PadRead, and referenced nowhere outside PAD.OBJ
GAME.EXE	0x80058028	0x4	pad_status	static	bss	u32	pad	supported	game_vendor_pad.tsv;overlay_lineage.tsv;LIBETC.LIB-PAD.OBJ-pad_status;asm;xrefs	private PAD status word cleared by PadInit and referenced nowhere outside PAD.OBJ
GAME.EXE	0x80058060	0x20	player_death_saved_color_matrix	global	bss	MATRIX	player_death	supported	game_semantic_player_death.tsv;asm;xrefs;ReadColorMatrix	full color-matrix snapshot written at death entry and consumed by the death fade; entry startup also clears its first word, source linkage unresolved
GAME.EXE	0x80058080	0x18	cd_search_file	global	bss	CdlFILE	cd_file	supported	asm;cd_file_load_allocated;cd_file_load_into;func_8001ae60	CdlFILE filled by CdSearchFile; its size is rounded up to whole sectors in place
GAME.EXE	0x80058098	0x50	cd_path_buffer	global	bss	char[80]	cd_file	supported	asm;cd_file_load_allocated;cd_file_load_into;func_8001ae60	assembled CD path (prefix, name, ;1); extent bounded by the next referenced global
GAME.EXE	0x800580e8	0x390	menu_assets	global	bss	KfMenuAssets	item	supported	game_menu_assets.md;item_load_database;menu_draw_item_name_frame;menu_draw_window_backdrop;STAT.DAT;LIBGPU.H	complete first 912-byte runtime-loaded menu block; backdrop-relative quad addressing independently supports one owner
GAME.EXE	0x80058478	0x948	menu_window_layouts	global	bss	MenuWindowLayout[9]	item	supported	game_semantic_menu_window_layouts.tsv;item_load_database;asm;0x108-stride;0x18-labels;game_menu_banks.md	nine menu-window layouts loaded from COM\\STAT.DAT; each contains one title and ten selectable MenuGlyphString rows; source BSS owner in item.c
GAME.EXE	0x80058dc0	0x640	item_name_rows	global	bss	MenuGlyphRow[80]	item	supported	game_semantic_item_menu_data.tsv;item_load_database;menu-consumers;game_menu_banks.md	80 item-name rows loaded from COM\\STAT.DAT and indexed by item id; source BSS owner in item.c
GAME.EXE	0x80059400	0xb4	magic_name_rows	global	bss	MenuGlyphRow[9]	item	supported	game_semantic_item_menu_data.tsv;item_load_database;menu-consumers;game_menu_banks.md	9 magic-name rows loaded from COM\\STAT.DAT and indexed by spell id; source BSS owner in item.c
GAME.EXE	0x800594b8	0x140	item_buy_prices	global	bss	u16[80][2]	item	supported	game_semantic_item_menu_data.tsv;item_load_database;item_menu_buy;menu_draw_item_detail;game_menu_banks.md	80 two-column item buy prices loaded from COM\\STAT.DAT; source BSS owner in item.c
GAME.EXE	0x800595f8	0x140	item_sell_prices	global	bss	u16[80][2]	item	supported	game_semantic_item_menu_data.tsv;item_load_database;item_menu_sell;menu_draw_item_detail;game_menu_banks.md	80 two-column item sell prices loaded from COM\\STAT.DAT; source BSS owner in item.c
GAME.EXE	0x80059738	0x158	audio_sequence_table	static	bss	char[SS_SEQ_TABSIZ * 2]	audio	supported	relocs.tsv:paired-reviewed;game_semantic_audio_control.tsv;asm;Psy-Q-2.5-LIBSND.H:SS_SEQ_TABSIZ;SsSetTableSize;remaining-data-owner-exhaustion.md;native-gcc257-aspsx107	344-byte private workspace supplied only by audio_initialize to SsSetTableSize for two sequences and one track; original TU boundary remains WIP
GAME.EXE	0x800598a0	0x18	format_number_storage	static	bss	char[24]	format	candidate	relocs.tsv:paired-reviewed;asm;format_int_dec;format_int_hex;format_pad_left	aligned scratch allocation: eight pad bytes before the 0x800598a8 digit anchor (left padding writes at most seven), twelve number bytes including sign and NUL, and the four-byte remainder of the smallest 8-byte-rounded reservation; original allocation outer bounds unresolved
GAME.EXE	0x800598f0	0x1	DAT_800598f0	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800598f1	0x1	DAT_800598f1	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800598f8	0x4	DAT_800598f8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800598fc	0x4	DAT_800598fc	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80059900	0x4	DAT_80059900	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80059904	0x4	DAT_80059904	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80059908	0x4	DAT_80059908	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80059910	0x4	DAT_80059910	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005a3d9	0x1	DAT_8005a3d9	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005a3da	0x1	DAT_8005a3da	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005a3db	0x1	DAT_8005a3db	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005a3dc	0x1	DAT_8005a3dc	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005a3dd	0x1	DAT_8005a3dd	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005a4d8	0x4	DAT_8005a4d8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005a4dc	0x4	DAT_8005a4dc	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005a4e0	0x4	DAT_8005a4e0	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005a4e4	0x4	DAT_8005a4e4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005a4f8	0x1	DAT_8005a4f8	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acd8	0x2	DAT_8005acd8	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acda	0x2	DAT_8005acda	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acdc	0x2	DAT_8005acdc	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acde	0x2	DAT_8005acde	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005ace0	0x2	DAT_8005ace0	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005ace2	0x2	DAT_8005ace2	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005ace4	0x2	DAT_8005ace4	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005ace6	0x2	DAT_8005ace6	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005ace8	0x2	DAT_8005ace8	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acea	0x2	DAT_8005acea	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acec	0x2	DAT_8005acec	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acef	0x1	DAT_8005acef	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acf0	0x2	DAT_8005acf0	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acf2	0x2	DAT_8005acf2	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acf6	0x2	DAT_8005acf6	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005acfa	0x2	DAT_8005acfa	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005ad02	0x2	DAT_8005ad02	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005ad04	0x2	DAT_8005ad04	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005ad07	0x1	DAT_8005ad07	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005af18	0x2	DAT_8005af18	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005af1a	0x2	DAT_8005af1a	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005af1c	0x2	DAT_8005af1c	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005af1e	0x2	DAT_8005af1e	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005af20	0x2	DAT_8005af20	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005af22	0x2	DAT_8005af22	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005af24	0x2	DAT_8005af24	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005af26	0x2	DAT_8005af26	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b020	0x1	DAT_8005b020	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b021	0x1	DAT_8005b021	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b070	0x4	DAT_8005b070	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b074	0x4	DAT_8005b074	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b078	0x2	DAT_8005b078	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b07a	0x2	DAT_8005b07a	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b088	0x1	DAT_8005b088	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b089	0x1	DAT_8005b089	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b08a	0x1	DAT_8005b08a	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b08b	0x1	DAT_8005b08b	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b08c	0x1	DAT_8005b08c	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b08d	0x1	DAT_8005b08d	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b08f	0x1	DAT_8005b08f	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b092	0x1	DAT_8005b092	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b093	0x1	DAT_8005b093	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b094	0x1	DAT_8005b094	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b095	0x1	DAT_8005b095	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b096	0x1	DAT_8005b096	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b097	0x1	DAT_8005b097	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b098	0x1	DAT_8005b098	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b099	0x1	DAT_8005b099	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b09a	0x1	DAT_8005b09a	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b09b	0x1	DAT_8005b09b	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b09c	0x1	DAT_8005b09c	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b09d	0x1	DAT_8005b09d	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b09e	0x2	DAT_8005b09e	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b0a0	0x2	DAT_8005b0a0	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b0a2	0x2	DAT_8005b0a2	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b0a4	0x2	DAT_8005b0a4	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b0ac	0x4	DAT_8005b0ac	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005b270	0x30	ss_tick_context	unknown	bss	jmp_buf	psyq_sscall	supported	sony_sequence_tick_context.md;SsSeqCalledTbyT;SETJMP.H;cross-overlay-retail	complete SETJMP.H twelve-word context; +4 is JB_SP inside this owner, not a separate global; original private/exported linkage unresolved
GAME.EXE	0x800632a4	0x4	DAT_800632a4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800642d0	0x4	DAT_800642d0	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800642d4	0x4	DAT_800642d4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800642e4	0x4	DAT_800642e4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800642e8	0x4	DAT_800642e8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800642f0	0x4	DAT_800642f0	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800642f4	0x4	DAT_800642f4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80064314	0x4	DAT_80064314	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80064318	0x4	DAT_80064318	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80065070	0x2	DAT_80065070	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80065078	0x2	DAT_80065078	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80065080	0x4	DAT_80065080	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80065088	0x2	DAT_80065088	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80065090	0x2	DAT_80065090	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80065098	0x8	player_rotation_snapshot	global	bss	SVECTOR	player	supported	game_semantic_actor_core.tsv;ghidra-12.0.4-memory-xref;asm;main-loop;xrefs	per-frame rotation snapshot copied into actor and other subsystem contexts
GAME.EXE	0x800650a0	0x10	player_position_snapshot	global	bss	VECTOR	player	supported	game_semantic_actor_core.tsv;ghidra-12.0.4-memory-xref;asm;main-loop;xrefs	per-frame position snapshot copied into actor and other subsystem contexts
GAME.EXE	0x800650b0	0x1e0	player_level_growth_table	global	bss	KfPlayerLevelGrowth[40]	player	supported	game_semantic_player_stats.tsv;asm;xrefs;runtime-copy;12-byte-stride	forty records copied from the gameplay asset stream; entries provide HP, MP, physical-power, magic, and cumulative experience thresholds
