# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact object evidence outranks version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
OPEN.EXE	0x80030080	0xc	strcat		Sony Computer Entertainment	LIBAPI.LIB	C21	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030090	0xc	printf		Sony Computer Entertainment	LIBAPI.LIB	C63	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300a0	0xc	setjmp		Sony Computer Entertainment	LIBAPI.LIB	C19	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300b0	0xc	strcmp		Sony Computer Entertainment	LIBAPI.LIB	C23	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300c0	0xc	SetRCnt		Sony Computer Entertainment	LIBAPI.LIB	A02	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300d0	0xc	strcpy		Sony Computer Entertainment	LIBAPI.LIB	C25	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300e0	0xc	DisableEvent		Sony Computer Entertainment	LIBAPI.LIB	A13	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300f0	0xc	DeliverEvent		Sony Computer Entertainment	LIBAPI.LIB	A07	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030100	0xc	HookEntryInt		Sony Computer Entertainment	LIBAPI.LIB	A25	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030110	0xc	PAD_init		Sony Computer Entertainment	LIBAPI.LIB	A21	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030120	0xc	longjmp		Sony Computer Entertainment	LIBAPI.LIB	C20	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030130	0xc	putchar		Sony Computer Entertainment	LIBAPI.LIB	A61	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030140	0xc	strncmp		Sony Computer Entertainment	LIBAPI.LIB	C24	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030150	0xc	InitHeap		Sony Computer Entertainment	LIBAPI.LIB	C57	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030160	0xc	ResetRCnt		Sony Computer Entertainment	LIBAPI.LIB	A06	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030170	0xc	StartRCnt		Sony Computer Entertainment	LIBAPI.LIB	A04	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030180	0xc	OpenEvent		Sony Computer Entertainment	LIBAPI.LIB	A08	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030190	0xc	free		Sony Computer Entertainment	LIBAPI.LIB	C52	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301a0	0xc	rand		Sony Computer Entertainment	LIBAPI.LIB	C47	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301b0	0xc	TestEvent		Sony Computer Entertainment	LIBAPI.LIB	A11	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301c0	0x10	ExitCriticalSection		Sony Computer Entertainment	LIBAPI.LIB	A37	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301d0	0xc	exit		Sony Computer Entertainment	LIBAPI.LIB	A56	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301e0	0xc	_96_remove		Sony Computer Entertainment	LIBAPI.LIB	C114	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301f0	0xc	ReturnFromException		Sony Computer Entertainment	LIBAPI.LIB	A23	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80032674	0xc	GPU_cw		Sony Computer Entertainment	LIBAPI.LIB	C73	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80032684	0x10	OpenTIM		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked)
OPEN.EXE	0x80032694	0x64	ReadTIM		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x10	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked)
OPEN.EXE	0x800326f8	0x44	OpenTMD		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x74	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked)
OPEN.EXE	0x8003273c	0x258	ReadTMD		Sony Computer Entertainment	LIBGPU.LIB	TMD	0xb8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked)
OPEN.EXE	0x80032994	0x11c	get_tim_addr		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x310	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x80032ab0	0x194	get_tmd_addr		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x42c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x80032c44	0x117c	unpack_packet		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x5c0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x80033dc0	0x94	GetTPage		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80033e54	0x18	GetClut		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x94	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80033e6c	0x90	DumpTPage		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0xac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80033efc	0x40	DumpClut		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x13c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80033f3c	0x1c	NextPrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x17c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80033f58	0x1c	IsEndPrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x198	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80033f74	0x3c	AddPrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x1b4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80033fb0	0x3c	AddPrims		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x1f0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80033fec	0x28	CatPrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x22c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034014	0x18	TermPrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x254	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x8003402c	0x28	SetSemiTrans		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x26c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034054	0x28	SetShadeTex		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x294	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x8003407c	0x14	SetPolyF3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x2bc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034090	0x14	SetPolyFT3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x2d0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800340a4	0x14	SetPolyG3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x2e4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800340b8	0x14	SetPolyGT3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x2f8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800340cc	0x14	SetPolyF4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x30c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800340e0	0x14	SetPolyFT4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x320	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800340f4	0x14	SetPolyG4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x334	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034108	0x14	SetPolyGT4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x348	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x8003411c	0x14	SetSprt8		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x35c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034130	0x14	SetSprt16		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x370	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034144	0x14	SetSprt		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x384	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034158	0x14	SetTile1		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x398	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x8003416c	0x14	SetTile8		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x3ac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034180	0x14	SetTile16		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x3c0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034194	0x14	SetTile		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x3d4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800341a8	0x14	SetBlockFill		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x3e8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800341bc	0x14	SetLineF2		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x3fc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800341d0	0x14	SetLineG2		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x410	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800341e4	0x14	SetLineF3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x424	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800341f8	0x20	SetLineG3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x438	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034218	0x20	SetLineF4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x458	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034238	0x20	SetLineG4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x478	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034258	0x38	MargePrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x498	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034290	0x144	DumpDrawEnv		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x4d0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x800343d4	0xb0	DumpDispEnv		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x614	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
OPEN.EXE	0x80034484	0xe8	LoadTPage		Sony Computer Entertainment	LIBGPU.LIB	EXT	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x20c-byte .text match (3958 compared bits; 9 relocations masked)
OPEN.EXE	0x8003456c	0x64	LoadClut		Sony Computer Entertainment	LIBGPU.LIB	EXT	0xe8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x20c-byte .text match (3958 compared bits; 9 relocations masked)
OPEN.EXE	0x800345d0	0x8c	SetDefDrawEnv		Sony Computer Entertainment	LIBGPU.LIB	EXT	0x14c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x20c-byte .text match (3958 compared bits; 9 relocations masked)
OPEN.EXE	0x8003465c	0x34	SetDefDispEnv		Sony Computer Entertainment	LIBGPU.LIB	EXT	0x1d8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x20c-byte .text match (3958 compared bits; 9 relocations masked)
OPEN.EXE	0x80034690	0x94			Sony Computer Entertainment	LIBGPU.LIB	OTAG	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x374-byte .text match (6106 compared bits; 51 relocations masked)
OPEN.EXE	0x80034724	0x5c			Sony Computer Entertainment	LIBGPU.LIB	OTAG	0x94	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x374-byte .text match (6106 compared bits; 51 relocations masked)
OPEN.EXE	0x80034780	0xa8	DrawOTagIO		Sony Computer Entertainment	LIBGPU.LIB	OTAG	0xf0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x374-byte .text match (6106 compared bits; 51 relocations masked)
OPEN.EXE	0x80034828	0x148	DumpOTag		Sony Computer Entertainment	LIBGPU.LIB	OTAG	0x198	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x374-byte .text match (6106 compared bits; 51 relocations masked)
OPEN.EXE	0x80034970	0x94	CheckPrim		Sony Computer Entertainment	LIBGPU.LIB	OTAG	0x2e0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x374-byte .text match (6106 compared bits; 51 relocations masked)
OPEN.EXE	0x80034a04	0x3c	itoa		Sony Computer Entertainment	LIBGPU.LIB	SPRINTF	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x890-byte .text match (16610 compared bits; 41 relocations masked)
OPEN.EXE	0x80034a40	0x854	sprintf		Sony Computer Entertainment	LIBGPU.LIB	SPRINTF	0x3c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x890-byte .text match (16610 compared bits; 41 relocations masked)
OPEN.EXE	0x80035294	0xc	memchr		Sony Computer Entertainment	LIBAPI.LIB	C46	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800352a4	0xc	strlen		Sony Computer Entertainment	LIBAPI.LIB	C27	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800352b4	0xc	memmove		Sony Computer Entertainment	LIBAPI.LIB	C44	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800354e4	0xc	GetRCnt		Sony Computer Entertainment	LIBAPI.LIB	A03	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
