# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact objects and project-built FIDs outrank version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
GAME.EXE	0x800488c8	0x1f0	ContNrpn1		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x10f0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ ContNrpn1 at member 0x10f0 (obj 0x1d0, version-skewed retail 0x1f0); NRPN MSB/LSB accumulate handler reading a delta via ReadDeltaValue; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80048ab8	0x23c	ContNrpn2		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x12c0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ ContNrpn2 at member 0x12c0 (obj 0x224, version-skewed retail 0x23c); NRPN data-entry handler reading a delta via ReadDeltaValue; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80048cf4	0x9c	ContRpn1		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x14e4	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ ContRpn1 at member 0x14e4 (obj 0x94, version-skewed retail 0x9c); RPN MSB/LSB accumulate handler reading a delta via ReadDeltaValue; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80048d90	0x9c	ContRpn2		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x1578	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ ContRpn2 at member 0x1578 (obj 0x94, version-skewed retail 0x9c); RPN data-entry handler reading a delta via ReadDeltaValue; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80048e2c	0x654	ContDataEntry		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x160c	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ ContDataEntry at member 0x160c (obj 0x5e0, version-skewed retail 0x654); data-entry handler that applies VAB attributes via Snd_setVabAttr and SsUtGetProgAtr/GetVagAtr/SetVagAtr; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80049480	0x340	Snd_setVabAttr		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x1bec	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:12914fbd5aa9:f309bd260136	unique substantial symbol-next FID; 5532 fixed instruction bits
GAME.EXE	0x800497c0	0xc8	SetPitchBend		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x1f2c	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ SetPitchBend at member 0x1f2c (obj 0xc4, version-skewed retail 0xc8); pitch-bend handler calling SpuVmPitchBend (0x80043634) after ReadDeltaValue; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80049888	0x4f8	GetMetaEvent		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x1ff0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ GetMetaEvent at member 0x1ff0 (obj 0x4e0, version-skewed retail 0x4f8); meta/end-of-track handler calling SpuVmSeqKeyOff and Snd_nextseq (0x80049e90); one cross-overlay data-layout immediate differs (317/318 shape words); GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80049d80	0x110	ReadDeltaValue		Sony Computer Entertainment	LIBSND.LIB	SEQREAD	0x24d0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SEQREAD.OBJ-local-symbols	SEQREAD.OBJ ReadDeltaValue at member 0x24d0 (obj 0xfc, version-skewed retail 0x110); variable-length MIDI delta reader called by every SEQREAD member and by the game sequence parsers at 0x80046a94/0x800471a4; GAME/OPEN cross-overlay instruction shapes are identical; structural size-map anchored on the byte-exact Release 2.5 Snd_setVabAttr FID at 0x80049480
GAME.EXE	0x80049fd0	0x5c	SsUtResolveADSR		Sony Computer Entertainment	LIBSND.LIB	ADSR	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:9b1966ac7b3c:2fb429a9cdc3	function extent lies within exact 0xe8-byte .text match (1856 compared bits; 0 relocations masked); corroborated by unique symbol-next function FID
GAME.EXE	0x8004a02c	0x8c	SsUtBuildADSR		Sony Computer Entertainment	LIBSND.LIB	ADSR	0x5c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:d80fdf106b39:2fb429a9cdc3	function extent lies within exact 0xe8-byte .text match (1856 compared bits; 0 relocations masked); corroborated by unique symbol-object-end function FID
GAME.EXE	0x8004a0b8	0x38	SsSeqPlay		Sony Computer Entertainment	LIBSND.LIB	SSPLAY	0x0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:2995b9666f56:558b9327acee	unique substantial symbol-next FID; 422 fixed instruction bits
GAME.EXE	0x8004a0f0	0x38	SsSepPlay		Sony Computer Entertainment	LIBSND.LIB	SSPLAY	0x38	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:713f98562fd2:558b9327acee	unique substantial symbol-next FID; 422 fixed instruction bits
GAME.EXE	0x8004a52c	0x30	memcpy	_memcpy	Sony Computer Entertainment	LIBCD.LIB|LIBGPU.LIB|LIBSPU.LIB	ISO9660|SYS|S_SRMP	0x0	Psy-Q Release 2.5	exact-function-id-multiobject	fid-release25-ambiguous	psyq-release25-fid:fe8dee14245d:444d4d03b1fe;psyq-release25-fid:fe8dee14245d:809188e34e64;psyq-release25-fid:fe8dee14245d:e7ef7c9a0b74	fully fixed 0x30-byte FID shared by 3 SDK identities; candidate-specific offsets: LIBCD.LIB/ISO9660@0x844, LIBGPU.LIB/SYS@0x242c, LIBSPU.LIB/S_SRMP@0x0
GAME.EXE	0x8004b6a4	0x3c	SsVoKeyOff		Sony Computer Entertainment	LIBSND.LIB	SESKOFF	0x0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:50913b53e1f7:320deb082fb8	unique substantial symbol-object-end FID; 454 fixed instruction bits
GAME.EXE	0x8004b9b0	0x1e4	RotMatrixC		Sony Computer Entertainment	LIBGTE.LIB	COR	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004bb94	0x128	csincos		Sony Computer Entertainment	LIBGTE.LIB	COR	0x1e4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:cf44b7b3b399:d8c327b506b3	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked); corroborated by unique debug-function function FID
GAME.EXE	0x8004bcbc	0xa0	csin_1		Sony Computer Entertainment	LIBGTE.LIB	COR	0x30c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:f99ac669e36a:d8c327b506b3	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked); corroborated by unique debug-function function FID
GAME.EXE	0x8004bd5c	0xbc	ccos		Sony Computer Entertainment	LIBGTE.LIB	COR	0x3ac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:244a58ff3777:d8c327b506b3	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked); corroborated by unique debug-function function FID
GAME.EXE	0x8004be18	0x50	csin		Sony Computer Entertainment	LIBGTE.LIB	COR	0x468	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked)
GAME.EXE	0x8004be68	0x94	cln_1		Sony Computer Entertainment	LIBGTE.LIB	COR	0x4b8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:979ca1d268b7:d8c327b506b3	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked); corroborated by unique debug-function function FID
GAME.EXE	0x8004befc	0x70	cln		Sony Computer Entertainment	LIBGTE.LIB	COR	0x54c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:f1796f3db7e7:d8c327b506b3	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked); corroborated by unique debug-function function FID
GAME.EXE	0x8004bf6c	0x158	csqrt_1		Sony Computer Entertainment	LIBGTE.LIB	COR	0x5bc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:81790b21d270:d8c327b506b3	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked); corroborated by unique debug-function function FID
GAME.EXE	0x8004c0c4	0x98	csqrt		Sony Computer Entertainment	LIBGTE.LIB	COR	0x714	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:2a57c51c7944:d8c327b506b3	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked); corroborated by unique debug-function function FID
GAME.EXE	0x8004c15c	0xd0	catan		Sony Computer Entertainment	LIBGTE.LIB	COR	0x7ac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:ba5b4e44ac7c:d8c327b506b3	function extent lies within exact 0x87c-byte .text match (16338 compared bits; 43 relocations masked); corroborated by unique debug-function function FID
GAME.EXE	0x8004c22c	0x68	InitGeom		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:5af80b008457:a7f13f0c9d82	unique substantial symbol-next FID; 832 fixed instruction bits
GAME.EXE	0x8004c294	0x54	LoadAverage12		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x68	Psy-Q LIBGTE revision skewed from Release 2.5 (exact revision unresolved)	release25-xdef-version-skewed	sdk-lineage-supported	psy-k-0.4.0-XDEF;psyq-release25-LIBGTE.LIB:MSC.OBJ	MSC.OBJ member 0x68; retail body == Release 2.5 LoadAverage12 plus one duplicated swc2 COP2 store (+4B skew); GAME/OPEN cross-overlay byte-identical at delta 0x1ff8c; COP2 GPF/GPL VECTOR interpolation (sf=1), no game data
GAME.EXE	0x8004c2e8	0x54	LoadAverage0		Sony Computer Entertainment	LIBGTE.LIB	MSC	0xb8	Psy-Q LIBGTE revision skewed from Release 2.5 (exact revision unresolved)	release25-xdef-version-skewed	sdk-lineage-supported	psy-k-0.4.0-XDEF;psyq-release25-LIBGTE.LIB:MSC.OBJ	MSC.OBJ member 0xb8; retail body == Release 2.5 LoadAverage0 plus one duplicated swc2 COP2 store (+4B skew); GAME/OPEN cross-overlay byte-identical at delta 0x1ff8c; COP2 GPF/GPL VECTOR interpolation (sf=0), no game data
GAME.EXE	0x8004c33c	0x8c	LoadAverageShort12		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x108	Psy-Q LIBGTE revision skewed from Release 2.5 (exact revision unresolved)	release25-xdef-version-skewed	sdk-lineage-supported	psy-k-0.4.0-XDEF;psyq-release25-LIBGTE.LIB:MSC.OBJ	MSC.OBJ member 0x108; retail body == Release 2.5 LoadAverageShort12 plus one duplicated mfc2 COP2 read (+4B skew); GAME/OPEN cross-overlay byte-identical at delta 0x1ff8c; COP2 GPF/GPL SVECTOR interpolation (sf=1), no game data
GAME.EXE	0x8004c3c8	0x8c	LoadAverageShort0		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x190	Psy-Q LIBGTE revision skewed from Release 2.5 (exact revision unresolved)	release25-xdef-version-skewed	sdk-lineage-supported	psy-k-0.4.0-XDEF;psyq-release25-LIBGTE.LIB:MSC.OBJ	MSC.OBJ member 0x190; retail body == Release 2.5 LoadAverageShort0 plus one duplicated mfc2 COP2 read (+4B skew); GAME/OPEN cross-overlay byte-identical at delta 0x1ff8c; COP2 GPF/GPL SVECTOR interpolation (sf=0), no game data
GAME.EXE	0x8004c454	0x60	LoadAverageByte		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x218	Psy-Q LIBGTE revision skewed from Release 2.5 (exact revision unresolved)	release25-xdef-version-skewed	sdk-lineage-supported	psy-k-0.4.0-XDEF;psyq-release25-LIBGTE.LIB:MSC.OBJ	MSC.OBJ member 0x218; retail body == Release 2.5 LoadAverageByte plus one duplicated mfc2 COP2 read (+4B skew); GAME/OPEN cross-overlay byte-identical at delta 0x1ff8c; COP2 GPF/GPL 2-byte interpolation, no game data
GAME.EXE	0x8004c4b4	0x78	LoadAverageCol		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x274	Psy-Q LIBGTE revision skewed from Release 2.5 (exact revision unresolved)	release25-xdef-version-skewed	sdk-lineage-supported	psy-k-0.4.0-XDEF;psyq-release25-LIBGTE.LIB:MSC.OBJ	MSC.OBJ member 0x274; retail body == Release 2.5 LoadAverageCol plus one duplicated mfc2 COP2 read (+4B skew); GAME/OPEN cross-overlay byte-identical at delta 0x1ff8c; COP2 GPF/GPL 3-byte RGB interpolation, no game data
GAME.EXE	0x8004c52c	0xc8	VectorNormal		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x2e8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:f8b2af7afc47:a7f13f0c9d82	unique substantial symbol-next FID; 1382 fixed instruction bits
GAME.EXE	0x8004c5f4	0xc8	VectorNormalS		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x3b0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:e5b229da07a3:a7f13f0c9d82	unique substantial symbol-next FID; 1382 fixed instruction bits
GAME.EXE	0x8004c6bc	0x84	SquareRoot0		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x478	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:4240538c18d9:a7f13f0c9d82	unique substantial symbol-next FID; 1024 fixed instruction bits
GAME.EXE	0x8004c740	0x94	SquareRoot12		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x4fc	Psy-Q Release 2.5	relocation-masked-function-id	exact-release25	psy-k-0.4.0-XDEF;psyq-release25-LIBGTE.LIB:MSC.OBJ	MSC.OBJ SquareRoot12 at member 0x4fc; retail body relocation-masked byte-exact to Release 2.5 (only HI16/LO16 sqrt-table pointer masked); FID census missed it because audit_functions mis-carved the 0x94 body into three return-delimited blocks (0x8004c740/0x8004c7c0/0x8004c7cc); GTE LZCS/LZCR square-root primitive, no game data
GAME.EXE	0x8004c7d4	0x8c	InvSquareRoot		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x590	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:d159c5e56944:a7f13f0c9d82	unique substantial symbol-next FID; 1088 fixed instruction bits
GAME.EXE	0x8004c860	0x80	gteMIMefunc		Sony Computer Entertainment	LIBGTE.LIB	MSC	0x61c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:61393fe4a0df:a7f13f0c9d82	unique substantial symbol-next FID; 1024 fixed instruction bits
GAME.EXE	0x8004c9ac	0x10	SetVertex0		Sony Computer Entertainment	LIBGTE.LIB	REG	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:f930f17b0eef:a0e0b39db164	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked); corroborated by unique symbol-next function FID
GAME.EXE	0x8004c9bc	0x10	SetVertex1		Sony Computer Entertainment	LIBGTE.LIB	REG	0x10	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:7c67518e57e0:a0e0b39db164	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked); corroborated by unique symbol-next function FID
GAME.EXE	0x8004c9cc	0x10	SetVertex2		Sony Computer Entertainment	LIBGTE.LIB	REG	0x20	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:d60fe2431829:a0e0b39db164	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked); corroborated by unique symbol-next function FID
GAME.EXE	0x8004c9dc	0x20	SetVertexTri		Sony Computer Entertainment	LIBGTE.LIB	REG	0x30	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:9d059ab4dd8c:a0e0b39db164	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked); corroborated by unique symbol-next function FID
GAME.EXE	0x8004c9fc	0xc	SetRGBcd		Sony Computer Entertainment	LIBGTE.LIB	REG	0x50	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004ca08	0x14	SetRGBfifo		Sony Computer Entertainment	LIBGTE.LIB	REG	0x5c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:0fd6f3d5c8f4:a0e0b39db164	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked); corroborated by unique symbol-next function FID
GAME.EXE	0x8004ca1c	0x14	SetIR123		Sony Computer Entertainment	LIBGTE.LIB	REG	0x70	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:d11be07ae15a:a0e0b39db164	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked); corroborated by unique symbol-next function FID
GAME.EXE	0x8004ca30	0xc	SetIR0		Sony Computer Entertainment	LIBGTE.LIB	REG	0x84	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked)
GAME.EXE	0x8004ca3c	0x20	SetBackColor		Sony Computer Entertainment	LIBGTE.LIB	REG	0x90	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:92c843042610:a0e0b39db164	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked); corroborated by unique symbol-next function FID
GAME.EXE	0x8004ca5c	0x20	SetFarColor		Sony Computer Entertainment	LIBGTE.LIB	REG	0xb0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:a43f375c1a81:a0e0b39db164	function extent lies within exact 0x2a0-byte .text match (5376 compared bits; 0 relocations masked); corroborated by unique symbol-next function FID
