# MANUALLY MANAGED - admitted WIP relocation candidate census.
# Seed/audit tooling writes build/retail-seed only; review and edit this file by hand.
# Each address is qualified by image because GAME.EXE and OPEN.EXE are separate overlays.
# PS-X EXE retains no relocation directory: candidate does not mean linker truth.
image	site_va	site_file_offset	paired_site_va	kind	channel	target_va	target_region	target_name	opcode	register	confidence	status	provenance
GAME.EXE	0x80025a64	0x14264		mips26	instruction-word	0x8002abb4	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025b2c	0x1432c		mips26	instruction-word	0x80025da0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025b40	0x14340		mips26	instruction-word	0x80028914	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025b48	0x14348		mips26	instruction-word	0x8002ac34	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025b50	0x14350		mips26	instruction-word	0x8005012c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025b68	0x14368		mips26	instruction-word	0x8002abb4	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025b70	0x14370		mips26	instruction-word	0x8005012c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025b94	0x14394		mips26	instruction-word	0x8002b150	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025ba4	0x143a4		mips26	instruction-word	0x80025c88	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025bc0	0x143c0		mips26	instruction-word	0x8002b150	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025bd4	0x143d4		mips26	instruction-word	0x80025c88	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025c10	0x14410		mips26	instruction-word	0x8002b150	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025c18	0x14418		mips26	instruction-word	0x80025c50	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025c34	0x14434		mips26	instruction-word	0x8002b150	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025c48	0x14448		mips26	instruction-word	0x80025c84	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025c60	0x14460		mips26	instruction-word	0x80025c88	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025c7c	0x1447c		mips26	instruction-word	0x8002b150	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025d0c	0x1450c		mips26	instruction-word	0x800259f0	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025d5c	0x1455c		mips26	instruction-word	0x80032b5c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025d64	0x14564		mips26	instruction-word	0x80025d74	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025d6c	0x1456c		mips26	instruction-word	0x8001b49c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025dd4	0x145d4	0x80025dd8	mips_hi16_lo16	instruction-word	0x80057e88	load		lui+sw	at	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80025dfc	0x145fc		mips26	instruction-word	0x80029ab0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025e0c	0x1460c		mips26	instruction-word	0x80025e2c	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025e1c	0x1461c		mips26	instruction-word	0x80029ab0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025e2c	0x1462c		mips26	instruction-word	0x80029ab0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025e3c	0x1463c		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025e4c	0x1464c		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025eac	0x146ac		mips26	instruction-word	0x80054290	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025ed0	0x146d0		mips26	instruction-word	0x80054290	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025ef4	0x146f4		mips26	instruction-word	0x80054290	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025f18	0x14718		mips26	instruction-word	0x80054290	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80025f9c	0x1479c	0x80025fa0	mips_hi16_lo16	reachable-code	0x80057e88	load		lui+sw	at	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80025fa4	0x147a4		mips26	reachable-code	0x80029de0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80025fdc	0x147dc		mips26	reachable-code	0x80029de0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026014	0x14814		mips26	reachable-code	0x80029de0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026044	0x14844		mips26	reachable-code	0x80029de0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026074	0x14874		mips26	reachable-code	0x80029de0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026098	0x14898		mips26	reachable-code	0x80029de0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800260c8	0x148c8		mips26	reachable-code	0x80029de0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026104	0x14904		mips26	reachable-code	0x80029de0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x8002612c	0x1492c		mips26	reachable-code	0x8002adf8	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x8002613c	0x1493c		mips26	reachable-code	0x8002a310	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026160	0x14960		mips26	reachable-code	0x8002adf8	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026170	0x14970		mips26	reachable-code	0x8002a310	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800261a0	0x149a0		mips26	reachable-code	0x800261b8	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800261d8	0x149d8		mips26	reachable-code	0x800261e4	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026218	0x14a18		mips26	reachable-code	0x80029de0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026248	0x14a48		mips26	reachable-code	0x8002adf8	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026258	0x14a58		mips26	reachable-code	0x8002a310	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026284	0x14a84		mips26	reachable-code	0x8002adf8	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026294	0x14a94		mips26	reachable-code	0x8002a310	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800262bc	0x14abc		mips26	reachable-code	0x8002a310	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800262e0	0x14ae0		mips26	reachable-code	0x8002adf8	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800262f0	0x14af0		mips26	reachable-code	0x8002a310	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026318	0x14b18		mips26	reachable-code	0x8002adf8	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026328	0x14b28		mips26	reachable-code	0x8002a310	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x8002634c	0x14b4c		mips26	reachable-code	0x8002a310	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026370	0x14b70		mips26	reachable-code	0x8002adf8	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026380	0x14b80		mips26	reachable-code	0x8002a310	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026474	0x14c74		mips26	reachable-code	0x80029de0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x8002649c	0x14c9c		mips26	reachable-code	0x8002adf8	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800264ac	0x14cac		mips26	reachable-code	0x8002a310	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80026548	0x14d48	0x8002654c	mips_hi16_lo16	instruction-word	0x80057e88	load		lui+sw	at	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80026550	0x14d50		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026588	0x14d88		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800265c0	0x14dc0		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800265f0	0x14df0		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026614	0x14e14		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026644	0x14e44		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026680	0x14e80		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800266b0	0x14eb0		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800266d8	0x14ed8		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8002671c	0x14f1c		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8002674c	0x14f4c		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026774	0x14f74		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026784	0x14f84		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800267a8	0x14fa8		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800267b8	0x14fb8		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800267e8	0x14fe8		mips26	instruction-word	0x80026800	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026820	0x15020		mips26	instruction-word	0x8002682c	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026860	0x15060		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026890	0x15090		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800268a0	0x150a0		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800268cc	0x150cc		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800268f0	0x150f0		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026900	0x15100		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026928	0x15128		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026938	0x15138		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026960	0x15160		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026984	0x15184		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026994	0x15194		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026a8c	0x1528c		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026ab8	0x152b8		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026ac8	0x152c8		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026aec	0x152ec		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026afc	0x152fc		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026b20	0x15320		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026b30	0x15330		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026bac	0x153ac		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026bbc	0x153bc		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026c88	0x15488		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026c98	0x15498		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026cd8	0x154d8		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026d14	0x15514		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026d40	0x15540		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026d6c	0x1556c		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026db0	0x155b0		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026dd4	0x155d4		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026e0c	0x1560c		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026e40	0x15640		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026e64	0x15664		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026e88	0x15688		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026eb4	0x156b4		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026ef0	0x156f0		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026f14	0x15714		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026f3c	0x1573c		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026f4c	0x1574c		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026f70	0x15770		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026f80	0x15780		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026fa4	0x157a4		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026fb4	0x157b4		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026fd8	0x157d8		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80026fe8	0x157e8		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8002700c	0x1580c		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8002701c	0x1581c		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80027040	0x15840		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80027050	0x15850		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80027074	0x15874		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80027084	0x15884		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800270a8	0x158a8		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800270b8	0x158b8		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800270dc	0x158dc		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800270ec	0x158ec		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80027110	0x15910		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80027120	0x15920		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80027144	0x15944		mips26	instruction-word	0x8002adf8	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80027154	0x15954		mips26	instruction-word	0x8002a310	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800271b0	0x159b0	0x800271b4	mips_hi16_lo16	instruction-word	0x80057e88	load		lui+sw	at	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800272ac	0x15aac		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800273ac	0x15bac		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800274ac	0x15cac		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800275ac	0x15dac		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800276ac	0x15eac		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800277ac	0x15fac		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800278ac	0x160ac		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800279ac	0x161ac		mips26	instruction-word	0x80029de0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800279fc	0x161fc	0x80027a00	mips_hi16_lo16	reachable-code	0x80057b72	load		lui+addiu	v1	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80027a1c	0x1621c		mips26	reachable-code	0x8004e9b8	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80027a58	0x16258		mips26	reachable-code	0x8004cdd4	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80027a60	0x16260		mips26	reachable-code	0x8004d7b4	load	SetLightMatrix	jal		control-flow	candidate	investigation:relocs.tsv
